episode,timestep,reward,steps,success
376,77727,268.6001,140,1
377,77846,277.31,119,1
378,77952,271.9401,106,1
379,78137,292.6499,185,1
380,78312,291.75,175,1
381,78439,270.2301,127,1
382,78544,260.4501,105,1
383,78643,269.51,99,1
384,78724,250.69,81,1
385,78896,286.28,172,1
386,79002,259.9401,106,1
387,79115,285.37,113,1
388,79278,302.8699,163,1
389,79473,301.55,195,1
390,79551,252.22,78,1
391,79708,288.93,157,1
392,79762,240.46,54,1
393,79933,305.79,171,1
394,80028,259.55,95,1
395,80223,330.5499,195,1
396,80419,316.0399,196,1
397,80482,239.87,63,1
398,80707,317.2499,225,1
399,80837,271.7001,130,1
400,80932,263.5501,95,1
401,81036,249.96,104,1
402,81163,276.2301,127,1
403,81311,267.5202,148,1
404,81390,247.71,79,1
405,81483,247.57,93,1
406,81549,245.34,66,1
407,81728,303.7099,179,1
408,81942,320.8599,214,1
409,82122,282.2001,180,1
410,82283,298.89,161,1
411,82535,336.48,252,1
412,82622,256.6301,87,1
413,82792,303.3,170,1
414,82921,286.21,129,1
415,82999,249.22,78,1
416,83149,300.5,150,1
417,83233,258.1601,84,1
418,83374,278.09,141,1
419,83584,322.8999,210,1
420,83650,250.34,66,1
421,83779,270.21,129,1
422,83870,260.5901,91,1
423,84012,284.58,142,1
424,84155,286.0701,143,1
425,84293,287.62,138,1
426,84411,275.82,118,1
427,84542,276.19,131,1
428,84655,267.37,113,1
429,84811,298.44,156,1
430,84966,297.95,155,1
431,85098,271.6801,132,1
432,85185,261.6301,87,1
433,85295,265.9001,110,1
434,85369,250.26,74,1
435,85504,293.15,135,1
436,85615,257.3901,111,1
437,85745,282.7,130,1
438,85910,301.85,165,1
439,86075,302.85,165,1
440,86148,255.77,73,1
441,86293,286.05,145,1
442,86349,240.44,56,1
443,86537,303.1199,188,1
444,86621,262.1601,84,1
445,86843,323.7799,222,1
446,87055,312.88,212,1
447,87119,239.36,64,1
448,87328,322.41,209,1
449,87423,278.55,95,1
450,87536,261.37,113,1
451,87628,258.0801,92,1
452,87760,276.6801,132,1
453,87877,276.33,117,1
454,87959,249.18,82,1
455,88034,251.75,75,1
456,88123,244.61,89,1
457,88297,307.26,174,1
458,88503,318.9399,206,1
459,88661,286.42,158,1
460,88854,290.57,193,1
461,89084,340.7,230,1
462,89166,257.18,82,1
463,89340,304.2599,174,1
464,89497,282.93,157,1
465,89563,251.34,66,1
466,89703,302.6,140,1
467,89795,258.0801,92,1
468,89918,278.27,123,1
469,90114,323.0398,196,1
470,90196,250.18,82,1
471,90311,272.3501,115,1
472,90423,258.8801,112,1
473,90559,285.64,136,1
474,90692,284.17,133,1
475,90824,287.68,132,1
476,90936,276.88,112,1
477,91053,280.33,117,1
478,91180,268.23,127,1
479,91352,296.28,172,1
480,91504,294.48,152,1
481,91619,272.3501,115,1
482,91726,258.4301,107,1
483,91826,269.0,100,1
484,91907,249.69,81,1
485,92047,293.6,140,1
486,92149,255.9801,102,1
487,92270,283.29,121,1
488,92436,300.34,166,1
489,92585,306.01,149,1
490,92664,254.71,79,1
491,92819,289.95,155,1
492,92880,236.89,61,1
493,93065,304.6499,185,1
494,93163,257.02,98,1
495,93390,327.23,227,1
496,93582,314.08,192,1
497,93632,241.5,50,1
498,93828,324.0399,196,1
499,93939,276.39,111,1
500,94045,260.9401,106,1
501,94130,256.65,85,1
502,94263,277.17,133,1
503,94370,275.43,107,1
504,94444,249.26,74,1
505,94517,250.77,73,1
506,94588,245.79,71,1
507,94763,303.75,175,1
508,94950,320.6299,187,1
509,95105,285.95,155,1
510,95262,303.93,157,1
511,95486,337.76,224,1
512,95565,258.7101,79,1
513,95720,304.95,155,1
514,95852,288.68,132,1
515,95916,252.36,64,1
516,96089,299.77,173,1
517,96180,256.59,91,1
518,96309,282.21,129,1
519,96500,322.5899,191,1
520,96575,249.75,75,1
521,96704,272.2101,129,1
522,96786,262.18,82,1
523,96914,282.72,128,1
524,97040,283.74,126,1
525,97174,291.66,134,1
526,97280,276.9401,106,1
527,97388,280.92,108,1
528,97490,272.9801,102,1
529,97644,300.46,154,1
530,97805,291.89,161,1
531,97936,273.1901,131,1
532,98021,263.65,85,1
533,98123,267.9801,102,1
534,98197,251.26,74,1
535,98348,293.99,151,1
536,98441,260.5701,93,1
537,98566,278.25,125,1
538,98722,303.44,156,1
539,98888,297.34,166,1
540,98967,254.71,79,1
541,99090,292.27,123,1
542,99139,241.01,49,1
543,99298,310.91,159,1
544,99372,263.2601,74,1
545,99557,332.65,185,1
546,99748,316.5898,191,1
547,99798,239.5,50,1
548,100000,323.98,202,1
549,100114,275.86,114,1
550,100213,261.5101,99,1
551,100304,256.59,91,1
552,100414,277.9,110,1
553,100528,275.86,114,1
554,100606,249.22,78,1
555,100675,252.81,69,1
556,100736,247.89,61,1
557,100887,308.9899,151,1
558,101063,326.2398,176,1
559,101172,296.41,109,1
560,101331,295.9099,159,1
561,101561,341.7,230,1
562,101639,259.22,78,1
563,101792,304.97,153,1
564,101925,287.17,133,1
565,101993,251.32,68,1
566,102157,300.36,164,1
567,102231,261.26,74,1
568,102362,283.19,131,1
569,102553,323.5898,191,1
570,102616,252.87,63,1
571,102733,277.33,117,1
572,102823,261.1001,90,1
573,102947,286.76,124,1
574,103065,289.82,118,1
575,103196,287.19,131,1
576,103304,276.92,108,1
577,103408,279.96,104,1
578,103525,267.3301,117,1
579,103658,303.17,133,1
580,103793,299.15,135,1
581,103901,275.92,108,1
582,103997,261.0401,96,1
583,104100,268.47,103,1
584,104165,251.85,65,1
585,104317,293.48,152,1
586,104411,261.0601,94,1
587,104546,279.15,135,1
588,104699,303.9699,153,1
589,104867,303.32,168,1
590,104952,253.65,85,1
591,105093,286.09,141,1
592,105150,238.93,57,1
593,105331,306.6899,181,1
594,105431,259.0,100,1
595,105637,331.9399,206,1
596,105829,317.0799,192,1
597,105880,239.99,51,1
598,106060,326.1999,180,1
599,106166,275.94,106,1
600,106254,266.12,88,1
601,106345,257.59,91,1
602,106459,280.86,114,1
603,106581,272.78,122,1
604,106647,250.34,66,1
605,106719,252.28,72,1
606,106784,247.85,65,1
607,106942,313.4199,158,1
608,107128,324.1398,186,1
609,107253,291.25,125,1
610,107388,306.1499,135,1
611,107600,345.88,212,1
612,107678,260.22,78,1
613,107834,306.44,156,1
614,107942,290.92,108,1
615,108014,252.28,72,1
616,108171,296.93,157,1
617,108264,257.5701,93,1
618,108384,285.8,120,1
619,108559,329.7499,175,1
620,108625,252.34,66,1
621,108746,274.2901,121,1
622,108826,262.2001,80,1
623,108961,287.15,135,1
624,109089,287.72,128,1
625,109207,291.82,118,1
626,109322,273.35,115,1
627,109434,278.8801,112,1
628,109542,272.9201,108,1
629,109690,302.52,148,1
630,109831,296.09,141,1
631,109949,276.82,118,1
632,110034,261.6501,85,1
633,110126,269.08,92,1
634,110201,248.75,75,1
635,110335,294.66,134,1
636,110429,263.0601,94,1
637,110539,285.9,110,1
638,110685,304.5399,146,1
639,110846,304.89,161,1
640,110931,252.65,85,1
641,111055,291.76,124,1
642,111102,241.03,47,1
643,111260,306.42,158,1
644,111346,264.14,86,1
645,111527,332.6899,181,1
646,111699,323.2799,172,1
647,111759,241.4,60,1
648,111936,327.7299,177,1
649,112045,275.41,109,1
650,112151,262.9401,106,1
651,112229,259.22,78,1
652,112330,281.49,101,1
653,112435,278.45,105,1
654,112512,249.73,77,1
655,112577,250.85,65,1
656,112640,246.87,63,1
657,112807,307.83,167,1
658,112977,328.2999,170,1
659,113094,291.33,117,1
660,113254,300.3999,160,1
661,113482,346.72,228,1
662,113556,259.2601,74,1
663,113713,305.93,157,1
664,113843,284.7,130,1
665,113910,251.83,67,1
666,114053,303.07,143,1
667,114122,261.81,69,1
668,114230,285.92,108,1
669,114430,327.9998,200,1
670,114504,251.26,74,1
671,114610,276.94,106,1
672,114691,263.6901,81,1
673,114821,287.7,130,1
674,114957,284.64,136,1
675,115084,293.23,127,1
676,115190,274.94,106,1
677,115296,281.94,106,1
678,115397,272.49,101,1
679,115527,305.7,130,1
680,115666,301.11,139,1
681,115774,276.92,108,1
682,115850,265.24,76,1
683,115946,270.0401,96,1
684,116017,249.79,71,1
685,116155,292.62,138,1
686,116235,261.2001,80,1
687,116350,285.35,115,1
688,116510,303.4,160,1
689,116658,307.52,148,1
690,116738,254.2,80,1
691,116877,292.11,139,1
692,116928,239.99,51,1
693,117083,313.95,155,1
694,117163,264.2001,80,1
695,117349,335.1399,186,1
696,117518,322.8099,169,1
697,117565,241.03,47,1
698,117754,325.6099,189,1
699,117859,276.45,105,1
700,117943,266.1601,84,1
701,118021,258.22,78,1
702,118127,281.94,106,1
703,118231,277.96,104,1
704,118304,249.77,73,1
705,118373,250.81,69,1
706,118448,247.75,75,1
707,118596,310.5199,148,1
708,118770,327.2599,174,1
709,118890,292.8,120,1
710,119046,299.44,156,1
711,119266,342.7999,220,1
712,119341,259.75,75,1
713,119488,310.03,147,1
714,119600,288.88,112,1
715,119677,251.73,77,1
716,119817,303.6,140,1
717,119903,256.14,86,1
718,120017,285.86,114,1
719,120203,329.1398,186,1
720,120272,252.81,69,1
721,120376,276.96,104,1
722,120464,261.1201,88,1
723,120587,285.27,123,1
724,120709,286.78,122,1
725,120851,293.58,142,1
726,120956,278.45,105,1
727,121066,280.9,110,1
728,121154,275.12,88,1
729,121298,302.56,144,1
730,121459,297.89,161,1
731,121569,275.9,110,1
732,121647,262.22,78,1
733,121741,268.06,94,1
734,121806,250.85,65,1
735,121934,297.72,128,1
736,122013,262.71,79,1
737,122129,284.84,116,1
738,122279,307.5,150,1
739,122426,308.03,147,1
740,122490,257.36,64,1
741,122615,291.25,125,1
742,122671,241.44,56,1
743,122841,308.2999,170,1
744,122923,263.18,82,1
745,123100,335.7299,177,1
746,123293,315.5699,193,1
747,123342,241.01,49,1
748,123541,326.5099,199,1
749,123637,279.04,96,1
750,123732,264.55,95,1
751,123812,259.2001,80,1
752,123928,282.84,116,1
753,124030,277.98,102,1
754,124094,253.36,64,1
755,124159,251.85,65,1
756,124230,247.79,71,1
757,124387,311.9299,157,1
758,124572,321.6499,185,1
759,124701,292.21,129,1
760,124838,304.13,137,1
761,125031,351.57,193,1
762,125108,258.7301,77,1
763,125254,303.54,146,1
764,125374,286.8,120,1
765,125443,251.81,69,1
766,125586,303.07,143,1
767,125673,255.63,87,1
768,125785,285.88,112,1
769,125957,331.2799,172,1
770,126020,252.87,63,1
771,126124,277.96,104,1
772,126206,260.18,82,1
773,126329,286.27,123,1
774,126443,289.86,114,1
775,126574,290.19,131,1
776,126688,278.86,114,1
777,126800,282.88,112,1
778,126909,270.4101,109,1
779,127063,304.46,154,1
780,127194,302.19,131,1
781,127301,277.43,107,1
782,127395,262.0601,94,1
783,127482,272.63,87,1
784,127549,250.83,67,1
785,127666,297.33,117,1
786,127746,262.2001,80,1
787,127853,285.43,107,1
788,127998,303.0499,145,1
789,128139,307.0899,141,1
790,128214,256.75,75,1
791,128341,293.23,127,1
792,128388,241.03,47,1
793,128547,309.91,159,1
794,128625,266.22,78,1
795,128819,333.0599,194,1
796,128965,326.5399,146,1
797,129017,241.48,52,1
798,129186,330.8099,169,1
799,129297,275.39,111,1
800,129384,266.6301,87,1
801,129464,257.2,80,1
802,129570,282.94,106,1
803,129676,275.94,106,1
804,129744,251.32,68,1
805,129813,250.81,69,1
806,129873,247.4,60,1
807,130018,312.0499,145,1
808,130188,327.2999,170,1
809,130312,293.76,124,1
810,130442,306.7,130,1
811,130642,347.0,200,1
812,130722,257.2001,80,1
813,130862,309.6,140,1
814,130981,289.31,119,1
815,131041,253.4,60,1
816,131184,302.07,143,1
817,131260,259.24,76,1
818,131367,286.43,107,1
819,131539,329.2799,172,1
820,131611,251.28,72,1
821,131704,279.57,93,1
822,131778,265.2601,74,1
823,131893,289.35,115,1
824,132011,288.82,118,1
825,132127,294.84,116,1
826,132231,277.96,104,1
827,132344,279.37,113,1
828,132430,277.14,86,1
829,132567,304.13,137,1
830,132703,297.64,136,1
831,132798,278.55,95,1
832,132877,263.7101,79,1
833,132970,270.5701,93,1
834,133037,251.83,67,1
835,133163,296.74,126,1
836,133244,262.6901,81,1
837,133355,284.39,111,1
838,133492,307.13,137,1
839,133638,305.5399,146,1
840,133708,257.3,70,1
841,133825,291.33,117,1
842,133874,240.01,49,1
843,134023,312.01,149,1
844,134102,262.71,79,1
845,134273,335.7899,171,1
846,134432,320.9099,159,1
847,134476,242.56,44,1
848,134643,329.8299,167,1
849,134745,278.98,102,1
850,134838,266.5701,93,1
851,134914,260.24,76,1
852,135015,283.49,101,1
853,135127,276.88,112,1
854,135190,252.87,63,1
855,135250,253.4,60,1
856,135320,247.3,70,1
857,135466,310.5399,146,1
858,135628,327.3799,162,1
859,135749,291.29,121,1
860,135890,304.0899,141,1
861,136080,354.1,190,1
862,136150,261.3,70,1
863,136296,309.5399,146,1
864,136414,288.82,118,1
865,136477,251.87,63,1
866,136603,305.74,126,1
867,136684,257.6901,81,1
868,136790,285.94,106,1
869,136956,333.3399,166,1
870,137020,252.36,64,1
871,137118,281.02,98,1
872,137193,263.75,75,1
873,137316,288.27,123,1
874,137432,288.84,116,1
875,137550,293.82,118,1
876,137668,275.82,118,1
877,137765,284.53,97,1
878,137855,276.1,90,1
879,137987,302.68,132,1
880,138121,302.66,134,1
881,138214,279.57,93,1
882,138290,264.24,76,1
883,138378,271.12,88,1
884,138437,252.91,59,1
885,138562,298.25,125,1
886,138635,264.77,73,1
887,138755,283.8,120,1
888,138886,310.19,131,1
889,139031,308.0499,145,1
890,139108,256.7301,77,1
891,139222,295.86,114,1
892,139272,240.5,50,1
893,139432,310.3999,160,1
894,139515,262.67,83,1
895,139692,334.73,177,1
896,139856,325.3599,164,1
897,139910,241.46,54,1
898,140086,332.2399,176,1
899,140177,280.59,91,1
900,140270,263.5701,93,1
901,140345,258.75,75,1
902,140451,280.94,106,1
903,140561,276.9,110,1
904,140625,251.36,64,1
905,140689,253.36,64,1
906,140744,248.95,55,1
907,140883,315.1099,139,1
908,141043,328.3999,160,1
909,141165,291.78,122,1
910,141296,305.19,131,1
911,141490,350.06,194,1
912,141569,259.71,79,1
913,141705,309.6399,136,1
914,141824,286.31,119,1
915,141883,253.91,59,1
916,142034,303.9899,151,1
917,142106,261.28,72,1
918,142214,284.92,108,1
919,142369,332.95,155,1
920,142436,252.83,67,1
921,142538,278.98,102,1
922,142621,263.6701,83,1
923,142747,288.74,126,1
924,142859,289.88,112,1
925,142970,296.39,111,1
926,143069,277.51,99,1
927,143170,281.49,101,1
928,143266,274.04,96,1
929,143412,306.54,146,1
930,143543,301.19,131,1
931,143643,277.0,100,1
932,143720,263.7301,77,1
933,143805,271.65,85,1
934,143867,253.38,62,1
935,144007,293.6,140,1
936,144085,265.22,78,1
937,144188,288.47,103,1
938,144330,305.5799,142,1
939,144467,310.13,137,1
940,144537,255.3,70,1
941,144645,295.92,108,1
942,144693,241.52,48,1
943,144853,308.4,160,1
944,144937,263.1601,84,1
945,145111,333.26,174,1
946,145263,323.4799,152,1
947,145311,242.52,48,1
948,145499,327.1199,188,1
949,145604,279.45,105,1
950,145687,267.67,83,1
951,145760,260.77,73,1
952,145864,280.96,104,1
953,145979,276.3501,115,1
954,146045,252.34,66,1
955,146114,252.81,69,1
956,146173,248.91,59,1
957,146313,314.5999,140,1
958,146476,328.8699,163,1
959,146604,293.72,128,1
960,146743,305.11,139,1
961,146937,350.06,194,1
962,147004,261.83,67,1
963,147141,307.13,137,1
964,147256,291.35,115,1
965,147317,253.89,61,1
966,147445,307.72,128,1
967,147523,260.22,78,1
968,147623,288.0,100,1
969,147794,331.79,171,1
970,147858,253.36,64,1
971,147967,277.41,109,1
972,148043,264.24,76,1
973,148161,288.82,118,1
974,148276,291.35,115,1
975,148396,293.8,120,1
976,148497,278.49,101,1
977,148607,282.9,110,1
978,148704,277.53,97,1
979,148839,305.15,135,1
980,148975,300.64,136,1
981,149075,278.0,100,1
982,149151,263.24,76,1
983,149236,273.65,85,1
984,149307,252.79,71,1
985,149428,298.29,121,1
986,149504,263.24,76,1
987,149619,285.35,115,1
988,149758,310.1099,139,1
989,149893,307.1499,135,1
990,149965,255.28,72,1
991,150082,296.33,117,1
992,150129,242.03,47,1
993,150265,314.64,136,1
994,150341,265.24,76,1
995,150518,335.7299,177,1
996,150686,322.3199,168,1
997,150733,241.03,47,1
998,150914,329.6899,181,1
999,151009,280.55,95,1
1000,151094,267.65,85,1
1001,151162,260.3201,68,1
1002,151259,284.53,97,1
1003,151358,278.51,99,1
1004,151425,251.83,67,1
1005,151486,252.89,61,1
1006,151551,247.85,65,1
1007,151685,314.66,134,1
1008,151853,325.3199,168,1
1009,151974,292.29,121,1
1010,152106,304.68,132,1
1011,152294,351.12,188,1
1012,152358,262.36,64,1
1013,152489,311.19,131,1
1014,152600,291.39,111,1
1015,152657,253.93,57,1
1016,152802,304.05,145,1
1017,152883,260.6901,81,1
1018,152987,288.96,104,1
1019,153165,331.2199,178,1
1020,153233,250.32,68,1
1021,153338,276.45,105,1
1022,153416,266.22,78,1
1023,153529,289.37,113,1
1024,153646,290.33,117,1
1025,153754,294.92,108,1
1026,153861,277.43,107,1
1027,153960,282.51,99,1
1028,154052,274.08,92,1
1029,154200,304.52,148,1
1030,154322,302.78,122,1
1031,154409,281.63,87,1
1032,154489,263.2001,80,1
1033,154578,271.61,89,1
1034,154634,254.44,56,1
1035,154764,295.7,130,1
1036,154839,263.75,75,1
1037,154954,286.35,115,1
1038,155085,310.19,131,1
1039,155226,309.09,141,1
1040,155293,256.83,67,1
1041,155408,293.35,115,1
1042,155455,242.03,47,1
1043,155605,311.5,150,1
