episode,timestep,reward,steps,success
99,36342,-124.2004,400,0
100,36742,-101.1002,400,0
101,37142,-93.2001,400,0
102,37542,-127.6004,400,0
103,37942,-109.8002,400,0
104,38031,103.9,89,1
105,38431,-90.1001,400,0
106,38678,58.1,247,1
107,38802,96.9,124,1
108,38994,66.0,192,1
109,39394,-114.3002,400,0
110,39794,-98.8002,400,0
111,40194,-105.4002,400,0
112,40594,-119.2003,400,0
113,40657,113.1,63,1
114,40821,78.0,164,1
115,40946,85.5,125,1
116,41346,-121.1004,400,0
117,41746,-113.5003,400,0
118,41916,80.6,170,1
119,42276,24.7999,360,1
120,42676,-124.9004,400,0
121,43076,-115.4003,400,0
122,43476,-129.8004,400,0
123,43876,-116.1004,400,0
124,44062,77.6,186,1
125,44462,-121.5004,400,0
126,44862,-98.2002,400,0
127,44976,95.8,114,1
128,45376,-121.4003,400,0
129,45776,-123.1004,400,0
130,46176,-125.5004,400,0
131,46576,-131.4004,400,0
132,46976,-125.2004,400,0
133,47376,-110.6003,400,0
134,47776,-119.3004,400,0
135,47866,109.2,90,1
136,48027,83.7,161,1
137,48276,71.1,249,1
138,48676,-130.1004,400,0
139,49076,-106.5003,400,0
140,49476,-108.6002,400,0
141,49876,-113.1003,400,0
142,50276,-107.2002,400,0
143,50676,-112.1003,400,0
144,50970,40.9,294,1
145,51096,101.4,126,1
146,51496,-134.0004,400,0
147,51641,88.9,145,1
148,52041,-115.2003,400,0
149,52441,-107.7003,400,0
150,52841,-102.5002,400,0
151,53241,-83.2,400,0
152,53641,-115.4003,400,0
153,54041,-112.9003,400,0
154,54170,90.2,129,1
155,54570,-82.9001,400,0
156,54715,94.9,145,1
157,54866,88.5,151,1
158,54955,104.1,89,1
159,55355,-109.1003,400,0
160,55755,-93.0001,400,0
161,56155,-119.2003,400,0
162,56555,-119.8004,400,0
163,56671,94.2,116,1
164,56952,34.9999,281,1
165,57059,93.7,107,1
166,57459,-124.3004,400,0
167,57859,-108.0003,400,0
168,58193,29.6,334,1
169,58397,78.8,204,1
170,58797,-122.2003,400,0
171,59197,-129.6004,400,0
172,59597,-132.7004,400,0
173,59997,-121.8003,400,0
174,60117,98.4,120,1
175,60517,-127.0004,400,0
176,60917,-100.9003,400,0
177,60996,107.5,79,1
178,61396,-120.5003,400,0
179,61796,-122.3004,400,0
180,62196,-125.0004,400,0
181,62596,-119.5004,400,0
182,62996,-122.8004,400,0
183,63396,-107.3003,400,0
184,63753,36.7,357,1
185,63827,114.9,74,1
186,63932,103.3,105,1
187,64225,53.5,293,1
188,64625,-102.9002,400,0
189,65025,-106.5002,400,0
190,65425,-105.8002,400,0
191,65825,-110.7003,400,0
192,66225,-103.6002,400,0
193,66625,-113.1003,400,0
194,66788,86.9,163,1
195,66935,93.5,147,1
196,67335,-131.3004,400,0
197,67532,70.7,197,1
198,67932,-115.3003,400,0
199,68332,-109.0003,400,0
200,68732,-111.2003,400,0
201,68985,77.7001,253,1
202,69385,-119.8003,400,0
203,69785,-114.0003,400,0
204,69952,78.7,167,1
205,70352,-121.0004,400,0
206,70505,92.5,153,1
207,70587,111.2,82,1
208,70671,107.2,84,1
209,71071,-105.8002,400,0
210,71471,-112.9003,400,0
211,71871,-108.4002,400,0
212,72271,-119.8003,400,0
213,72328,115.1,57,1
214,72422,101.9,94,1
215,72479,109.5,57,1
216,72879,-122.4003,400,0
217,73279,-116.4003,400,0
218,73399,98.2,120,1
219,73585,86.8,186,1
220,73985,-123.3004,400,0
221,74385,-123.7004,400,0
222,74785,-105.8002,400,0
223,75185,-118.7003,400,0
224,75418,58.9,233,1
225,75818,-129.5004,400,0
226,76218,-96.2002,400,0
227,76301,105.7,83,1
228,76701,-117.2004,400,0
229,77101,-125.4004,400,0
230,77501,-126.5004,400,0
231,77901,-119.1003,400,0
232,78301,-99.9002,400,0
233,78701,-108.8003,400,0
234,79101,-106.8002,400,0
235,79378,46.2,277,1
236,79682,35.2,304,1
237,80035,33.5,353,1
238,80435,-96.4002,400,0
239,80835,-105.5003,400,0
240,81235,-80.3001,400,0
241,81635,-81.7001,400,0
242,82035,-136.5004,400,0
243,82435,-112.9003,400,0
244,82709,51.2,274,1
245,82835,101.8,126,1
246,83235,-130.6004,400,0
247,83557,27.1999,322,1
248,83957,-120.4003,400,0
249,84357,-106.7003,400,0
250,84757,-100.4003,400,0
251,85157,-128.2004,400,0
252,85557,-117.1003,400,0
253,85957,-113.6003,400,0
254,86013,115.5,56,1
255,86413,-108.5003,400,0
256,86545,99.6,132,1
257,86809,52.2001,264,1
258,86873,112.6,64,1
259,87273,-107.9002,400,0
260,87673,-92.6002,400,0
261,88073,-118.4003,400,0
262,88473,-111.5003,400,0
263,88552,108.5,79,1
264,88634,106.8,82,1
265,88732,96.4,98,1
266,89132,-135.8005,400,0
267,89532,-113.7003,400,0
268,89633,104.9,101,1
269,89900,57.7,267,1
270,90300,-120.6004,400,0
271,90700,-90.3001,400,0
272,91100,-123.4004,400,0
273,91428,44.0001,328,1
274,91555,96.5,127,1
275,91955,-124.1003,400,0
276,92355,-95.1001,400,0
277,92459,99.9,104,1
278,92859,-123.1004,400,0
279,93259,-126.7004,400,0
280,93659,-123.8003,400,0
281,94059,-114.6003,400,0
282,94459,-127.4004,400,0
283,94859,-110.2003,400,0
284,95259,-96.3001,400,0
285,95401,91.6,142,1
286,95801,-119.1004,400,0
287,95929,111.6,128,1
288,96329,-93.9002,400,0
289,96729,-104.3003,400,0
290,97129,-85.0001,400,0
291,97529,-106.0002,400,0
292,97929,-127.3004,400,0
293,98329,-110.6003,400,0
294,98523,78.6,194,1
295,98709,81.2,186,1
296,99109,-129.4003,400,0
297,99167,119.8,58,1
298,99567,-111.2002,400,0
299,99967,-104.2002,400,0
300,100367,-79.0,400,0
301,100767,-129.2004,400,0
302,101167,-119.5003,400,0
303,101567,-106.9003,400,0
304,101642,109.5,75,1
305,102042,-114.5003,400,0
306,102260,72.2,218,1
307,102660,-119.9003,400,0
308,102721,113.9,61,1
309,103121,-102.1002,400,0
310,103521,-92.0001,400,0
311,103921,-107.2002,400,0
312,104321,-108.6002,400,0
313,104378,115.5,57,1
314,104479,100.5,101,1
315,104517,116.0,38,1
316,104917,-116.4003,400,0
317,105317,-112.8003,400,0
318,105440,98.5,123,1
319,105624,87.8,184,1
320,106024,-117.2004,400,0
321,106424,-108.7002,400,0
322,106824,-122.6004,400,0
323,107224,-114.8002,400,0
324,107624,6.9998,400,1
325,108024,-85.0002,400,0
326,108424,-94.2002,400,0
327,108483,114.5,59,1
328,108883,-115.0003,400,0
329,109283,-121.3003,400,0
330,109683,-123.1003,400,0
331,110083,-113.5003,400,0
332,110483,-96.4002,400,0
333,110883,-103.6003,400,0
334,111283,-99.7002,400,0
335,111430,90.9,147,1
336,111830,-114.7004,400,0
337,112005,97.3,175,1
338,112405,-99.5002,400,0
339,112805,-102.3002,400,0
340,113205,-106.0002,400,0
341,113605,-107.6002,400,0
342,114005,-105.6003,400,0
343,114405,-104.7002,400,0
344,114631,69.9,226,1
345,114751,103.8,120,1
346,115151,-105.6004,400,0
347,115269,101.3,118,1
348,115669,-107.3002,400,0
349,116069,-131.5005,400,0
350,116469,-116.6003,400,0
351,116869,-126.8004,400,0
352,117269,-115.6003,400,0
353,117669,-130.3004,400,0
354,117754,105.3,85,1
355,118154,-120.0003,400,0
356,118554,-124.3004,400,0
357,118954,-106.6003,400,0
358,119005,117.3,51,1
359,119405,-111.8003,400,0
360,119805,-109.8003,400,0
361,120205,-129.6004,400,0
362,120605,-117.5003,400,0
363,120671,112.2,66,1
364,120785,95.6,114,1
365,120848,108.1,63,1
366,121248,-135.1004,400,0
367,121648,-115.3003,400,0
368,121813,84.7,165,1
369,121982,91.9,169,1
370,122382,-91.1002,400,0
371,122782,-112.9003,400,0
372,123182,-103.5002,400,0
373,123582,-118.0003,400,0
374,123720,94.4,138,1
375,124120,-86.1,400,0
376,124520,-92.9002,400,0
377,124592,110.6,72,1
378,124992,-120.1004,400,0
379,125392,-122.5004,400,0
380,125792,-124.6004,400,0
381,126192,-117.6003,400,0
382,126592,-97.8002,400,0
383,126992,-97.8002,400,0
384,127392,-104.9002,400,0
385,127777,9.4998,385,1
386,128177,-120.5004,400,0
387,128386,83.9,209,1
388,128786,-100.6002,400,0
389,129186,-104.3003,400,0
390,129586,-77.8001,400,0
391,129986,-132.0004,400,0
392,130386,-102.8002,400,0
393,130633,68.9,247,1
394,130737,110.1,104,1
395,130958,66.8,221,1
396,131358,-104.8003,400,0
397,131490,95.0,132,1
398,131890,-100.8003,400,0
399,132290,-103.5002,400,0
400,132690,-102.0002,400,0
401,133090,-96.5002,400,0
402,133490,-122.0004,400,0
403,133890,-114.9003,400,0
404,133975,105.9,85,1
405,134375,-112.9003,400,0
406,134775,-119.4003,400,0
407,134858,111.7,83,1
408,134905,118.1,47,1
409,135305,-86.3001,400,0
410,135705,-125.2004,400,0
411,136105,-133.7004,400,0
412,136505,-107.2003,400,0
413,136548,119.7,43,1
414,136601,116.7,53,1
415,136758,75.7,157,1
416,137158,-103.4002,400,0
417,137558,-106.5003,400,0
418,137958,-137.0004,400,0
419,138056,116.4,98,1
420,138456,-123.6004,400,0
421,138856,-97.7003,400,0
422,139256,-108.7003,400,0
423,139656,-96.5001,400,0
424,139724,116.4,68,1
425,140124,-83.7,400,0
426,140524,-88.4002,400,0
427,140607,106.1,83,1
428,141007,-76.9999,400,0
429,141407,-93.1002,400,0
430,141807,-123.0004,400,0
431,142207,-82.8001,400,0
432,142607,-90.8002,400,0
433,143007,-113.7002,400,0
434,143407,-127.4004,400,0
435,143807,-115.5003,400,0
436,143985,79.6,178,1
437,144130,105.1,145,1
438,144530,-63.4,400,0
439,144930,-104.2003,400,0
440,145330,-80.5001,400,0
441,145730,-130.1004,400,0
442,146130,-101.8003,400,0
443,146530,-110.4002,400,0
444,146721,80.9,191,1
445,146815,112.8,94,1
446,147215,-125.2004,400,0
447,147314,105.1,99,1
448,147714,-106.9002,400,0
449,148114,-95.9002,400,0
450,148514,-96.4002,400,0
451,148914,-128.4003,400,0
452,149314,-104.1002,400,0
453,149714,-119.2003,400,0
454,149762,117.4,48,1
455,150162,-111.7003,400,0
456,150562,-123.6003,400,0
457,150962,-118.8003,400,0
458,151059,102.1,97,1
459,151459,-81.8,400,0
460,151859,-120.0004,400,0
461,152259,-127.9004,400,0
462,152659,-103.0003,400,0
463,152709,117.4,50,1
464,153109,-116.1004,400,0
465,153142,117.7,33,1
466,153542,-112.9003,400,0
467,153942,-113.7003,400,0
468,154342,-140.0004,400,0
469,154446,113.4,104,1
470,154846,-118.9003,400,0
471,155246,-87.2002,400,0
472,155646,-109.0004,400,0
473,155996,36.3,350,1
474,156129,94.9,133,1
475,156529,-90.2003,400,0
476,156929,-91.6002,400,0
477,157013,105.8,84,1
478,157413,-107.7002,400,0
479,157813,-88.9001,400,0
480,158213,-127.1004,400,0
481,158613,-122.4004,400,0
482,159013,-92.2002,400,0
483,159413,-94.4001,400,0
484,159813,-101.1002,400,0
485,160213,-122.7004,400,0
486,160279,117.0,66,1
487,160635,31.7999,356,1
488,161035,-81.9,400,0
489,161435,-103.6003,400,0
490,161835,-76.8001,400,0
491,162235,-79.7001,400,0
492,162635,-135.3005,400,0
493,163035,-113.7003,400,0
494,163435,-110.2003,400,0
495,163649,69.9,214,1
496,164049,-131.3005,400,0
497,164208,84.0,159,1
498,164608,-114.5003,400,0
499,165008,-92.2003,400,0
500,165408,-120.8004,400,0
501,165808,-91.2001,400,0
502,166208,-123.1004,400,0
503,166608,-111.5002,400,0
504,166705,101.6,97,1
505,167105,-110.9003,400,0
506,167505,-104.5002,400,0
507,167657,87.6,152,1
508,167711,116.0,54,1
509,168111,-103.8003,400,0
510,168274,108.2,163,1
511,168674,-106.9002,400,0
512,169074,-114.1004,400,0
513,169151,108.1,77,1
514,169223,110.2,72,1
515,169263,115.0,40,1
516,169663,-119.1003,400,0
517,170063,-108.5003,400,0
518,170153,108.8,90,1
519,170306,96.7,153,1
520,170706,-90.1002,400,0
521,171106,-120.0004,400,0
522,171506,-107.3003,400,0
523,171906,-119.2004,400,0
524,171969,117.9,63,1
525,172369,-123.6004,400,0
526,172769,-90.1002,400,0
527,172825,115.4,56,1
528,173225,-117.6003,400,0
529,173625,-108.1003,400,0
530,174025,-124.2004,400,0
531,174425,-85.8,400,0
532,174825,-95.6001,400,0
533,175225,-112.3003,400,0
534,175625,-100.6002,400,0
535,175703,113.0,78,1
536,176103,-117.0004,400,0
537,176240,107.1,137,1
538,176640,-91.4001,400,0
539,177028,43.5001,388,1
540,177428,-76.9001,400,0
541,177828,-105.3003,400,0
542,178228,-102.6002,400,0
543,178628,-104.6003,400,0
544,178765,97.7,137,1
545,178852,115.5,87,1
546,179252,-128.3004,400,0
547,179394,90.6,142,1
548,179794,-111.4003,400,0
549,180194,-104.9002,400,0
550,180594,-78.3001,400,0
551,180769,105.7,175,1
552,181169,-97.3003,400,0
553,181569,-106.0002,400,0
554,181619,117.0,50,1
555,182019,-113.1003,400,0
556,182177,90.2,158,1
557,182261,111.9,84,1
558,182318,115.1,57,1
559,182718,-100.3002,400,0
560,183118,-109.8002,400,0
561,183518,-132.7004,400,0
562,183918,-114.1002,400,0
563,183975,114.7,57,1
564,184030,115.3,55,1
565,184082,110.8,52,1
566,184482,-116.8003,400,0
567,184882,-114.6003,400,0
568,184994,100.4,112,1
569,185144,97.6,150,1
570,185544,-122.5003,400,0
571,185944,-89.7002,400,0
572,186344,-107.7003,400,0
573,186603,66.9,259,1
574,186686,111.5,83,1
575,187086,-127.8004,400,0
576,187486,-92.2001,400,0
577,187550,112.8,64,1
578,187950,-76.4,400,0
579,188350,-90.8002,400,0
580,188750,-132.2004,400,0
581,189150,-81.4001,400,0
582,189550,-122.2004,400,0
583,189950,-110.0002,400,0
584,190350,-99.0003,400,0
585,190405,120.1,55,1
586,190805,-117.4003,400,0
587,190958,101.9,153,1
588,191358,-94.5001,400,0
589,191758,-108.7003,400,0
590,192158,-75.1,400,0
591,192558,-96.0002,400,0
592,192958,-139.9004,400,0
593,193358,-98.4002,400,0
594,193555,77.2,197,1
595,193652,111.4,97,1
596,194052,-132.6004,400,0
597,194107,120.4,55,1
598,194507,-92.2003,400,0
599,194907,-90.3001,400,0
600,195307,-118.2003,400,0
601,195707,-128.6004,400,0
602,196107,-106.1003,400,0
603,196507,-112.1003,400,0
604,196567,113.6,60,1
605,196967,-113.0003,400,0
606,197238,50.9,271,1
607,197421,78.1,183,1
608,197461,120.7,40,1
609,197861,-86.2001,400,0
610,198261,-106.4003,400,0
611,198661,-131.9005,400,0
612,199061,-115.2003,400,0
613,199113,117.0,52,1
614,199185,109.8,72,1
615,199249,107.2,64,1
616,199649,-125.8004,400,0
617,200049,-102.5003,400,0
618,200126,112.9,77,1
619,200253,106.9,127,1
620,200653,-130.8003,400,0
621,201053,-121.3003,400,0
622,201453,-101.4003,400,0
623,201550,120.7,97,1
624,201602,121.4,52,1
625,202002,-106.9003,400,0
626,202402,-95.2002,400,0
627,202451,117.8,49,1
628,202851,-112.0004,400,0
629,203251,-96.2004,400,0
630,203651,-132.2004,400,0
631,204051,-114.3004,400,0
632,204451,-125.0004,400,0
633,204851,-105.7003,400,0
634,205251,-103.7002,400,0
635,205322,115.3,71,1
636,205722,-120.4003,400,0
637,205854,109.4,132,1
638,206254,-81.9002,400,0
639,206654,-105.5002,400,0
640,207054,-73.9,400,0
641,207454,-94.4002,400,0
642,207854,-105.3002,400,0
643,208254,-114.1003,400,0
644,208472,69.6,218,1
645,208552,117.2,80,1
646,208952,-129.5004,400,0
647,209063,101.5,111,1
648,209463,-116.5003,400,0
649,209863,-99.7003,400,0
650,210263,-94.8002,400,0
651,210663,-133.0004,400,0
652,211063,-106.7003,400,0
653,211463,-118.3005,400,0
654,211578,94.7,115,1
655,211978,-107.5003,400,0
656,212378,-110.8003,400,0
657,212778,-129.6004,400,0
658,212850,110.2,72,1
659,213250,-106.2002,400,0
660,213650,-108.9003,400,0
661,214050,-137.9004,400,0
662,214380,46.4001,330,1
663,214517,88.1,137,1
664,214617,99.0,100,1
665,215017,-131.6004,400,0
666,215417,-134.4004,400,0
667,215817,-100.8003,400,0
668,215958,93.3,141,1
669,216218,58.6,260,1
670,216618,-122.5004,400,0
671,217018,-106.7003,400,0
672,217418,-107.9003,400,0
673,217583,99.4,165,1
674,217659,113.0,76,1
675,218059,-124.1004,400,0
676,218459,-89.2002,400,0
677,218511,117.0,52,1
678,218911,-83.0002,400,0
679,219311,-87.9002,400,0
680,219711,-124.3004,400,0
681,220111,-82.2001,400,0
682,220511,-93.7002,400,0
683,220911,-96.8003,400,0
684,221311,-104.4002,400,0
685,221505,70.6,194,1
686,221905,-119.8004,400,0
687,222135,72.8,230,1
688,222535,-104.4002,400,0
689,222935,-86.0002,400,0
690,223335,-109.0003,400,0
691,223735,-94.8004,400,0
692,224135,-93.8004,400,0
693,224532,17.8998,397,1
694,224676,96.0,144,1
695,224770,111.6,94,1
696,224859,124.9,89,1
697,224906,122.9,47,1
698,225306,-115.9004,400,0
699,225706,-106.7002,400,0
700,226106,-101.7003,400,0
701,226251,114.3,145,1
702,226651,-96.4003,400,0
703,227051,-107.6003,400,0
704,227105,116.4,54,1
705,227505,-112.2004,400,0
706,227905,-134.2004,400,0
707,227975,115.6,70,1
708,228022,118.3,47,1
709,228422,-87.4001,400,0
710,228624,94.9,202,1
711,229024,-130.8004,400,0
712,229424,-114.7003,400,0
713,229488,113.2,64,1
714,229536,118.0,48,1
715,229591,110.9,55,1
716,229991,-109.0003,400,0
717,230391,-99.9002,400,0
718,230449,119.0,58,1
719,230584,102.9,135,1
720,230984,-127.5004,400,0
721,231384,-103.8003,400,0
722,231784,-113.0003,400,0
723,232184,-116.1004,400,0
724,232254,115.4,70,1
725,232654,-128.0004,400,0
726,233054,-86.4002,400,0
727,233152,102.3,98,1
728,233552,-118.8004,400,0
729,233952,-90.6003,400,0
730,234352,-119.6004,400,0
731,234752,-80.9,400,0
732,235152,-94.2001,400,0
733,235552,-96.9002,400,0
734,235952,-131.8004,400,0
735,236064,101.8,112,1
736,236464,-120.8004,400,0
737,236597,107.9,133,1
738,236997,-91.8002,400,0
739,237397,-89.7001,400,0
740,237797,-74.8001,400,0
741,238197,-122.5004,400,0
742,238597,-116.7004,400,0
743,238894,52.4,297,1
744,239294,-118.1004,400,0
745,239430,98.0,136,1
746,239627,87.3,197,1
747,239680,121.1,53,1
748,240080,-82.1003,400,0
749,240480,-79.7,400,0
750,240880,-97.6003,400,0
751,241231,44.9001,351,1
752,241631,-108.1003,400,0
753,242031,-105.6003,400,0
754,242118,104.3,87,1
755,242518,-110.4003,400,0
756,242632,104.4,114,1
757,242720,109.2,88,1
758,242771,116.7,51,1
759,243171,-102.9003,400,0
760,243571,-118.3004,400,0
761,243971,-130.1004,400,0
762,244371,-107.3003,400,0
763,244410,120.9,39,1
764,244499,103.1,89,1
765,244537,116.0,38,1
766,244937,-82.4001,400,0
767,245337,-110.1002,400,0
768,245437,104.2,100,1
769,245540,112.1,103,1
770,245916,34.5999,376,1
771,246268,40.7999,352,1
772,246668,-107.4003,400,0
773,247009,34.6999,341,1
774,247068,119.3,59,1
775,247468,-86.7001,400,0
776,247868,-89.4001,400,0
777,247908,120.6,40,1
778,248308,-86.3003,400,0
779,248708,-121.2003,400,0
780,249108,-122.6004,400,0
781,249508,-88.5001,400,0
782,249908,-98.0002,400,0
783,250308,-101.4003,400,0
784,250708,-106.9003,400,0
785,251108,-123.8003,400,0
786,251508,-124.4004,400,0
787,251622,116.2,114,1
788,252022,-83.3002,400,0
789,252422,-105.2003,400,0
790,252673,89.1,251,1
791,253073,-110.5003,400,0
792,253473,-104.0003,400,0
793,253805,37.1999,332,1
794,253905,110.2,100,1
795,254021,105.6,116,1
796,254421,-129.4004,400,0
797,254503,110.4,82,1
798,254903,-84.4001,400,0
799,255303,-105.8002,400,0
800,255703,-101.7002,400,0
801,256103,-131.5004,400,0
802,256503,-107.9003,400,0
803,256903,-114.5003,400,0
804,256955,116.2,52,1
805,257355,-115.6003,400,0
806,257755,-121.1004,400,0
807,258155,-117.2004,400,0
808,258205,117.6,50,1
809,258605,-88.4002,400,0
810,259005,-107.9003,400,0
811,259405,-134.5005,400,0
812,259805,-111.0003,400,0
813,259857,116.8,52,1
814,260257,-124.9004,400,0
815,260319,108.4,62,1
816,260719,-91.3002,400,0
817,261119,-98.1001,400,0
818,261231,102.4,112,1
819,261348,110.9,117,1
820,261748,-118.1004,400,0
821,262148,-120.7004,400,0
822,262548,-96.0003,400,0
823,262948,-100.6003,400,0
824,263151,72.1,203,1
825,263551,-83.6002,400,0
826,263951,-91.9001,400,0
827,264029,108.4,78,1
828,264429,-94.5002,400,0
829,264829,-90.3001,400,0
830,265229,-121.1003,400,0
831,265629,-66.0,400,0
832,266029,-88.2001,400,0
833,266429,-96.4002,400,0
834,266829,-111.2002,400,0
835,266964,95.5,135,1
836,267364,-121.2003,400,0
837,267551,92.1,187,1
838,267951,-88.0001,400,0
839,268351,-103.7002,400,0
840,268751,-69.2999,400,0
841,269151,-126.4004,400,0
842,269551,-126.7004,400,0
843,269720,97.3,169,1
844,269792,120.2,72,1
845,269860,121.8,68,1
846,270102,75.2001,242,1
847,270155,121.1,53,1
848,270555,-79.3001,400,0
849,270955,-100.6002,400,0
850,271355,-98.6001,400,0
851,271755,-96.2002,400,0
852,272155,-113.2003,400,0
853,272555,-116.7003,400,0
854,272610,116.1,55,1
855,273010,-116.7003,400,0
856,273410,-116.7003,400,0
857,273810,-125.2003,400,0
858,273847,121.5,37,1
859,274247,-84.7001,400,0
860,274647,-112.3002,400,0
861,275047,-134.1004,400,0
862,275447,-108.7003,400,0
863,275494,118.1,47,1
864,275894,-123.3004,400,0
865,275978,99.6,84,1
866,276378,-109.6003,400,0
867,276778,-100.2002,400,0
868,276866,110.2,88,1
869,276989,107.1,123,1
870,277389,-130.1004,400,0
871,277789,-92.6001,400,0
872,278189,-95.9002,400,0
873,278344,100.9,155,1
874,278403,119.1,59,1
875,278803,-130.0004,400,0
876,279203,-86.4001,400,0
877,279311,98.2,108,1
878,279711,-79.0001,400,0
879,280111,-68.5001,400,0
880,280511,-100.7002,400,0
881,280911,-87.2002,400,0
882,281311,-89.3001,400,0
883,281711,-101.6002,400,0
884,282111,-106.7003,400,0
885,282511,-133.4003,400,0
886,282911,-124.9004,400,0
887,283031,113.2,120,1
888,283270,108.3,239,1
889,283670,-91.9002,400,0
890,284070,-108.1003,400,0
891,284470,-129.7005,400,0
892,284870,-100.8003,400,0
893,285046,95.0,176,1
894,285130,116.0,84,1
895,285231,110.7,101,1
896,285525,52.3999,294,1
897,285578,121.3,53,1
898,285978,-109.3003,400,0
899,286378,-99.4003,400,0
900,286778,-84.2001,400,0
901,286920,115.8,142,1
902,287320,-117.5004,400,0
903,287720,-115.1003,400,0
904,287766,118.0,46,1
905,288166,-118.0003,400,0
906,288309,94.9,143,1
907,288709,-123.5004,400,0
908,288785,109.1,76,1
909,289185,-93.9002,400,0
910,289585,-114.2003,400,0
911,289985,-134.3004,400,0
912,290385,-98.3002,400,0
913,290437,116.2,52,1
914,290837,-113.0004,400,0
915,291237,-136.0004,400,0
916,291637,-126.3003,400,0
917,292037,-97.4002,400,0
918,292114,112.7,77,1
919,292180,126.8,66,1
920,292580,-91.9002,400,0
921,292980,-86.1001,400,0
922,293380,-98.7003,400,0
923,293574,87.6,194,1
924,293621,123.3,47,1
925,294021,-126.5004,400,0
926,294421,-88.2001,400,0
927,294473,116.4,52,1
928,294873,-128.3004,400,0
929,295273,-139.7004,400,0
930,295673,-101.2002,400,0
931,296073,-124.6004,400,0
932,296473,-92.1002,400,0
933,296873,-93.0002,400,0
934,297273,-104.8003,400,0
935,297673,-128.7004,400,0
936,298073,-119.1004,400,0
937,298168,120.7,95,1
938,298568,-93.2002,400,0
939,298968,-93.0002,400,0
940,299368,-85.2001,400,0
941,299768,-133.5005,400,0
942,300168,-145.0004,400,0
943,300568,-101.4002,400,0
944,300669,109.9,101,1
945,300747,117.8,78,1
946,300898,101.9,151,1
947,300950,121.8,52,1
948,301350,-77.6002,400,0
949,301750,-97.4002,400,0
950,302150,-91.0001,400,0
951,302550,-130.7004,400,0
952,302950,-74.4,400,0
953,303350,-95.5002,400,0
954,303597,49.3,247,1
955,303997,-111.7004,400,0
956,304397,-124.3004,400,0
957,304797,-116.5002,400,0
958,304848,117.3,51,1
959,305248,-89.0001,400,0
960,305648,-113.0003,400,0
961,306048,-127.4005,400,0
962,306372,47.7001,324,1
963,306409,121.5,37,1
964,306459,117.4,50,1
965,306501,115.0,42,1
966,306901,-76.5002,400,0
967,307301,-103.6003,400,0
968,307701,-138.1004,400,0
969,307815,109.2,114,1
970,308121,57.6,306,1
971,308521,-94.2002,400,0
